Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
152258,124401,36,25034,1,4.969281776783574,25034.0,124401.0,TheOldManAndtheSea_es_ipa
146520,122884,40,20813,1,5.904194493825974,20813.0,122884.0,TheOldManAndtheSea_et_ipa
170584,147791,35,19970,1,7.400650976464697,19970.0,147791.0,TheOldManAndtheSea_eu_ipa
171102,141340,41,26939,1,5.246668398975463,26939.0,141340.0,TheOldManAndtheSea_fa_ipa
152360,129593,29,19944,1,6.4978439630966704,19944.0,129593.0,TheOldManAndtheSea_fi_ipa
141366,111643,47,26900,1,4.150297397769517,26900.0,111643.0,TheOldManAndtheSea_fr_ipa
147947,118604,47,26520,1,4.472247360482655,26520.0,118604.0,TheOldManAndtheSea_fy_ipa
170928,139452,53,28653,1,4.866924929326772,28653.0,139452.0,TheOldManAndtheSea_ga_ipa
165009,132155,48,30031,1,4.400619359994672,30031.0,132155.0,TheOldManAndtheSea_gd_ipa
147494,121105,36,23566,1,5.138971399473818,23566.0,121105.0,TheOldManAndtheSea_gl_ipa
174958,150047,43,22088,1,6.7931455994205,22088.0,150047.0,TheOldManAndtheSea_gn_ipa
191993,167607,52,21563,1,7.772898019756064,21563.0,167607.0,TheOldManAndtheSea_gom_ipa
199407,171976,53,24608,492,6.988621586475943,50.016260162601625,349.5447154471545,TheOldManAndtheSea_gu_ipa
153686,125761,34,25102,1,5.009999203250737,25102.0,125761.0,TheOldManAndtheSea_ha_ipa
349120,289551,37,56746,1,5.102579917527226,56746.0,289551.0,TheOldManAndtheSea_haw_ipa
198236,166449,53,28965,938,5.746556188503366,30.87953091684435,177.45095948827293,TheOldManAndtheSea_hi_ipa
240602,205229,34,32550,1,6.3050384024577575,32550.0,205229.0,TheOldManAndtheSea_hmn_ipa
144232,118919,39,22490,1,5.287638950644731,22490.0,118919.0,TheOldManAndtheSea_hr_ipa
154262,122827,28,28612,1,4.2928491542010345,28612.0,122827.0,TheOldManAndtheSea_ht_ipa
148025,125475,34,19727,1,6.360571805140164,19727.0,125475.0,TheOldManAndtheSea_hu_ipa
165459,140672,42,21964,1,6.40466217446731,21964.0,140672.0,TheOldManAndtheSea_hy_ipa
167731,142180,37,22728,1,6.255719816965857,22728.0,142180.0,TheOldManAndtheSea_id_ipa
327842,280004,51,45015,1,6.2202376985449295,45015.0,280004.0,TheOldManAndtheSea_ig_ipa
173910,146527,43,24560,1,5.96608306188925,24560.0,146527.0,TheOldManAndtheSea_is_ipa
153446,126195,37,24428,1,5.165998035041755,24428.0,126195.0,TheOldManAndtheSea_it_ipa
110673,87990,40,19860,1,4.430513595166163,19860.0,87990.0,TheOldManAndtheSea_iw_ipa
151967,127782,36,21362,1,5.981743282464189,21362.0,127782.0,TheOldManAndtheSea_jw_ipa
151731,130620,46,18288,1,7.142388451443569,18288.0,130620.0,TheOldManAndtheSea_ka_ipa
144300,122367,46,19110,1,6.403296703296704,19110.0,122367.0,TheOldManAndtheSea_kk_ipa
191063,169671,47,18569,1,9.137325650277344,18569.0,169671.0,TheOldManAndtheSea_kn_ipa
183087,164653,49,15611,1,10.547242329126897,15611.0,164653.0,TheOldManAndtheSea_ko_ipa
151870,118026,40,31021,1,3.804712936397924,31021.0,118026.0,TheOldManAndtheSea_kri_ipa
144492,116262,35,25407,1,4.575982996811902,25407.0,116262.0,TheOldManAndtheSea_ku_ipa
165167,142826,46,19518,1,7.317655497489497,19518.0,142826.0,TheOldManAndtheSea_ky_ipa
127039,106844,35,17372,1,6.150356896154732,17372.0,106844.0,TheOldManAndtheSea_la_ipa
162761,133892,44,26046,1,5.140597404591876,26046.0,133892.0,TheOldManAndtheSea_lb_ipa
173641,150245,31,20573,1,7.303018519418655,20573.0,150245.0,TheOldManAndtheSea_lg_ipa
181985,152818,31,26344,1,5.800865472213787,26344.0,152818.0,TheOldManAndtheSea_ln_ipa
166893,144222,38,19848,1,7.266324062877872,19848.0,144222.0,TheOldManAndtheSea_lt_ipa
174344,138683,35,32838,1,4.223247457214203,32838.0,138683.0,TheOldManAndtheSea_lus_ipa
156677,132512,38,21342,1,6.208977602848843,21342.0,132512.0,TheOldManAndtheSea_lv_ipa
190083,161274,46,25986,925,6.206187947356269,28.092972972972973,174.35027027027027,TheOldManAndtheSea_mai_ipa
181110,145166,34,33121,1,4.382899067057154,33121.0,145166.0,TheOldManAndtheSea_mi_ipa
159930,133807,43,23300,1,5.742789699570816,23300.0,133807.0,TheOldManAndtheSea_mk_ipa
178433,158941,53,16669,607,9.535125082488452,27.461285008237233,261.84678747940694,TheOldManAndtheSea_ml_ipa
373440,331217,50,39400,1,8.406522842639594,39400.0,331217.0,TheOldManAndtheSea_mn_ipa
191563,167244,51,21496,1,7.780238183848158,21496.0,167244.0,TheOldManAndtheSea_mr_ipa
167645,142085,41,22737,1,6.249065400008797,22737.0,142085.0,TheOldManAndtheSea_ms_ipa
163485,140536,33,20126,1,6.982808307661731,20126.0,140536.0,TheOldManAndtheSea_mt_ipa
184206,153940,49,25791,1,5.968748788337017,25791.0,153940.0,TheOldManAndtheSea_my_ipa
194423,170177,53,21423,2,7.943658684591327,10711.5,85088.5,TheOldManAndtheSea_ne_ipa
155813,125505,43,27485,1,4.566308895761324,27485.0,125505.0,TheOldManAndtheSea_nl_ipa
226222,188963,33,34436,1,5.487367870832849,34436.0,188963.0,TheOldManAndtheSea_nso_ipa
165271,143617,32,18831,1,7.626626307684138,18831.0,143617.0,TheOldManAndtheSea_ny_ipa
177131,152315,35,21993,1032,6.925612694948392,21.311046511627907,147.5920542635659,TheOldManAndtheSea_om_ipa
193276,167596,51,22857,193,7.33237082731767,118.43005181347151,868.3730569948186,TheOldManAndtheSea_or_ipa
175383,143984,52,28576,439,5.038633818589026,65.09339407744875,327.98177676537586,TheOldManAndtheSea_pa_ipa
144326,120969,37,20534,1,5.891156131294439,20534.0,120969.0,TheOldManAndtheSea_pl_ipa
381677,331169,44,47685,1,6.94493027157387,47685.0,331169.0,TheOldManAndtheSea_ps_ipa
160624,132886,44,24915,1,5.333574152117198,24915.0,132886.0,TheOldManAndtheSea_pt_ipa
177660,157145,32,17692,1,8.882263169794257,17692.0,157145.0,TheOldManAndtheSea_qu_ipa
152046,124913,35,24310,1,5.13833813245578,24310.0,124913.0,TheOldManAndtheSea_ro_ipa
159737,135260,46,21654,1,6.2464209845755985,21654.0,135260.0,TheOldManAndtheSea_ru_ipa
149644,128914,30,17907,1,7.199084157033562,17907.0,128914.0,TheOldManAndtheSea_rw_ipa
181671,158706,55,20142,9,7.879356568364611,2238.0,17634.0,TheOldManAndtheSea_sa_ipa
204044,173045,59,28176,659,6.1415743895513915,42.7556904400607,262.587253414264,TheOldManAndtheSea_sd_ipa
178880,153655,52,22402,1,6.858985804838854,22402.0,153655.0,TheOldManAndtheSea_si_ipa
143960,120624,38,20513,1,5.880368546775216,20513.0,120624.0,TheOldManAndtheSea_sk_ipa
161223,136253,36,22147,1,6.152210231634081,22147.0,136253.0,TheOldManAndtheSea_sl_ipa
168634,130983,35,34828,1,3.760853336396003,34828.0,130983.0,TheOldManAndtheSea_sm_ipa
158581,138342,32,17416,1,7.9433853927423055,17416.0,138342.0,TheOldManAndtheSea_sn_ipa
151722,122460,39,26439,1,4.6317939407693185,26439.0,122460.0,TheOldManAndtheSea_sq_ipa
142575,117061,39,22691,1,5.158917632541536,22691.0,117061.0,TheOldManAndtheSea_sr_ipa
203663,169375,34,31465,1,5.382965199427936,31465.0,169375.0,TheOldManAndtheSea_st_ipa
169363,144733,36,21807,1,6.636997294446737,21807.0,144733.0,TheOldManAndtheSea_su_ipa
152547,125134,43,24590,1,5.088816592110614,24590.0,125134.0,TheOldManAndtheSea_sv_ipa
153995,130514,33,20658,1,6.317842966405267,20658.0,130514.0,TheOldManAndtheSea_sw_ipa
186063,164671,49,18569,1,8.868059669341376,18569.0,164671.0,TheOldManAndtheSea_ta_ipa
185936,164093,52,19020,1,8.627392218717139,19020.0,164093.0,TheOldManAndtheSea_te_ipa
304007,259143,44,42041,1,6.164054137627554,42041.0,259143.0,TheOldManAndtheSea_tg_ipa
236364,218770,43,14771,1,14.81077787556699,14771.0,218770.0,TheOldManAndtheSea_th_ipa
161706,141541,42,17342,1,8.161746050051898,17342.0,141541.0,TheOldManAndtheSea_tk_ipa
179706,158237,41,18646,1,8.486377775394187,18646.0,158237.0,TheOldManAndtheSea_tr_ipa
256598,222199,43,31576,1,7.036958449455282,31576.0,222199.0,TheOldManAndtheSea_ts_ipa
135954,114645,52,18486,1,6.201720220707562,18486.0,114645.0,TheOldManAndtheSea_tt_ipa
181837,158939,46,20075,1,7.917260273972603,20075.0,158939.0,TheOldManAndtheSea_uz_ipa
695681,640552,45,52306,1,12.24624326081138,52306.0,640552.0,TheOldManAndtheSea_vi_ipa
198609,178910,43,16876,1,10.601445840246503,16876.0,178910.0,TheOldManAndtheSea_xh_ipa
503022,458369,43,41830,1,10.957901027970356,41830.0,458369.0,TheOldManAndtheSea_yo_ipa
192132,173044,42,16265,1,10.639040885336613,16265.0,173044.0,TheOldManAndtheSea_zu_ipa
