Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
10660,8743,36,1721,1,5.080185938407903,1721.0,8743.0,HumanRights(Portuguese)_enEnglish (Caribbean)
10678,8888,30,1427,1,6.228451296426068,1427.0,8888.0,HumanRights(Arabic)_laLatin
10693,8993,37,1437,1,6.258176757132916,1437.0,8993.0,HumanRights(Quechua)_trTurkish
10699,8987,35,1501,1,5.987341772151899,1501.0,8987.0,HumanRights(English)_azAzerbaijani
10702,8646,33,1845,1,4.686178861788618,1845.0,8646.0,HumanRights(English)_caCatalan
10722,8980,34,1479,1,6.071670047329277,1479.0,8980.0,HumanRights(Quechua)_kkKazakh
10731,8630,31,1738,1,4.96547756041427,1738.0,8630.0,HumanRights(Arabic)_swSwahili
10733,9066,45,1436,1,6.313370473537605,1436.0,9066.0,HumanRights(Japanese)_ttTatar
10741,9264,34,1463,1,6.332194121667806,1463.0,9264.0,HumanRights(Korean)_plPolish
10741,9171,31,1207,1,7.59817729908865,1207.0,9171.0,HumanRights(Arabic)_koKorean
10741,8627,27,1851,1,4.6607239330091845,1851.0,8627.0,HumanRights(Quechua)_eoEsperanto
10745,9198,35,1351,1,6.808290155440415,1351.0,9198.0,HumanRights(Portuguese)_kkKazakh
10745,9036,31,1443,1,6.261954261954262,1443.0,9036.0,HumanRights(Russian)_ugUyghur
10746,8774,30,1761,1,4.982396365701306,1761.0,8774.0,HumanRights(English)_faPersian
10771,8884,41,1873,5,4.7431927389215165,374.6,1776.8,HumanRights(Korean)_paPunjabi
10771,8922,37,1608,1,5.548507462686567,1608.0,8922.0,HumanRights(Spanish)_srSerbian
10776,9106,33,1474,14,6.17774762550882,105.28571428571429,650.4285714285714,HumanRights(Portuguese)_bnBengali
10777,8701,40,1865,7,4.6654155495978555,266.42857142857144,1243.0,HumanRights(English)_paPunjabi
10790,9074,37,1450,1,6.257931034482759,1450.0,9074.0,HumanRights(Russian)_trTurkish
10794,9319,32,1209,1,7.708023159636062,1209.0,9319.0,HumanRights(Russian)_koKorean
10795,9519,32,1262,1,7.542789223454833,1262.0,9519.0,HumanRights(Korean)_amAmharic
10797,9390,36,1393,1,6.740847092605887,1393.0,9390.0,HumanRights(Korean)_skSlovak
10798,8942,37,1590,1,5.623899371069182,1590.0,8942.0,HumanRights(Russian)_hrCroatian
10800,8958,37,1601,1,5.59525296689569,1601.0,8958.0,HumanRights(Spanish)_bsBosnian
10801,9166,37,1439,1,6.369701181375955,1439.0,9166.0,HumanRights(Portuguese)_trTurkish
10801,8988,36,1572,1,5.717557251908397,1572.0,8988.0,HumanRights(Spanish)_hrCroatian
10807,9008,33,1436,1,6.272980501392758,1436.0,9008.0,HumanRights(Arabic)_ugUyghur
10807,9374,32,1192,1,7.864093959731544,1192.0,9374.0,HumanRights(Spanish)_koKorean
10810,8405,24,2391,1,3.5152655792555416,2391.0,8405.0,HumanRights(Korean)_hawHawaiian
10821,9450,31,1357,1,6.963890935887989,1357.0,9450.0,HumanRights(Korean)_bgBulgarian
10823,9031,35,1529,1,5.906474820143885,1529.0,9031.0,HumanRights(Quechua)_azAzerbaijani
10826,8795,31,1765,1,4.98300283286119,1765.0,8795.0,HumanRights(Russian)_swSwahili
10835,8942,35,1627,1,5.4960049170252,1627.0,8942.0,HumanRights(Russian)_srSerbian
10836,8967,42,1658,1,5.40832328106152,1658.0,8967.0,HumanRights(English)_lbLuxembourgish
10841,8704,41,1874,105,4.644610458911419,17.847619047619048,82.8952380952381,HumanRights(Quechua)_daDanish
10844,9010,40,1623,140,5.551447935921134,11.592857142857143,64.35714285714286,HumanRights(English)_daDanish
10849,8829,37,1657,1,5.328304164152082,1657.0,8829.0,HumanRights(Arabic)_srSerbian
10858,9623,24,1221,1,7.881244881244881,1221.0,9623.0,HumanRights(Korean)_fiFinnish
10862,9162,35,1504,1,6.091755319148936,1504.0,9162.0,HumanRights(Portuguese)_azAzerbaijani
10865,9100,37,1402,1,6.490727532097004,1402.0,9100.0,HumanRights(Arabic)_kkKazakh
10870,8563,34,2076,1,4.1247591522158,2076.0,8563.0,HumanRights(Japanese)_frFrench (Belgium)
10880,8994,35,1620,1,5.551851851851852,1620.0,8994.0,HumanRights(Russian)_bsBosnian
10887,8774,28,1936,1,4.5320247933884295,1936.0,8774.0,HumanRights(Chinese)_htHaitian Creole
10890,9075,36,1604,1,5.657730673316708,1604.0,9075.0,HumanRights(English)_svSwedish
10895,8685,41,1999,1,4.344672336168084,1999.0,8685.0,HumanRights(English)_gdGaelic (Scottish)
10896,8904,37,1629,1,5.4659300184162065,1629.0,8904.0,HumanRights(Arabic)_hrCroatian
10901,8877,31,1783,1,4.978687605159843,1783.0,8877.0,HumanRights(Spanish)_swSwahili
10916,9275,30,1400,1,6.625,1400.0,9275.0,HumanRights(Spanish)_laLatin
10922,9247,30,1444,1,6.403739612188366,1444.0,9247.0,HumanRights(Japanese)_laLatin
10932,9244,37,1447,1,6.388389771941949,1447.0,9244.0,HumanRights(Spanish)_trTurkish
10944,9261,33,1472,1,6.291440217391305,1472.0,9261.0,HumanRights(English)_uzUzbek
10976,8900,33,1880,1,4.73404255319149,1880.0,8900.0,HumanRights(Portuguese)_caCatalan
10987,9132,36,1592,1,5.736180904522613,1592.0,9132.0,HumanRights(Quechua)_etEstonian
10990,9177,37,1450,1,6.32896551724138,1450.0,9177.0,HumanRights(Arabic)_trTurkish
10993,9755,26,1224,1,7.969771241830065,1224.0,9755.0,HumanRights(Korean)_kaGeorgian
10994,8899,37,1884,1,4.723460721868365,1884.0,8899.0,HumanRights(English)_sqAlbanian
10996,9358,36,1442,1,6.489597780859917,1442.0,9358.0,HumanRights(Portuguese)_tkTurkmen
11002,8980,37,1659,1,5.41289933694997,1659.0,8980.0,HumanRights(Arabic)_bsBosnian
11004,9371,35,1392,1,6.732040229885057,1392.0,9371.0,HumanRights(Spanish)_kkKazakh
11006,9007,35,1788,1,5.037472035794184,1788.0,9007.0,HumanRights(English)_afAfrikaans
11018,9088,34,1719,1,5.286794648051193,1719.0,9088.0,HumanRights(English)_mkMacedonian
11020,8927,38,1827,1,4.886152162014231,1827.0,8927.0,HumanRights(Russian)_cyWelsh
11021,8978,36,1777,1,5.052335396736072,1777.0,8978.0,HumanRights(Russian)_enEnglish (Caribbean)
11025,9090,26,1694,1,5.365997638724911,1694.0,9090.0,HumanRights(Spanish)_eoEsperanto
11031,9377,35,1443,1,6.498267498267499,1443.0,9377.0,HumanRights(English)_csCzech
11033,9050,29,1787,1,5.06435366536094,1787.0,9050.0,HumanRights(Portuguese)_faPersian
11047,8880,42,1904,1,4.663865546218488,1904.0,8880.0,HumanRights(Quechua)_lbLuxembourgish
11049,9308,38,1478,1,6.2976995940460085,1478.0,9308.0,HumanRights(Quechua)_tkTurkmen
11051,9176,36,1612,1,5.6923076923076925,1612.0,9176.0,HumanRights(Quechua)_csCzech
11056,8981,26,1712,1,5.245911214953271,1712.0,8981.0,HumanRights(Arabic)_eoEsperanto
11072,9419,32,1457,1,6.464653397391901,1457.0,9419.0,HumanRights(Portuguese)_uzUzbek
11072,9430,36,1401,1,6.730906495360457,1401.0,9430.0,HumanRights(Spanish)_etEstonian
11079,9690,33,1375,36,7.047272727272727,38.19444444444444,269.1666666666667,HumanRights(Korean)_arArabic
11081,9111,30,1759,1,5.179647527003979,1759.0,9111.0,HumanRights(English)_elGreek
11090,8905,36,1822,1,4.88748627881449,1822.0,8905.0,HumanRights(Arabic)_enEnglish (Caribbean)
11102,9403,34,1433,1,6.561758548499651,1433.0,9403.0,HumanRights(Russian)_kkKazakh
11104,9416,36,1447,1,6.507256392536282,1447.0,9416.0,HumanRights(Spanish)_tkTurkmen
11105,8748,23,2343,1,3.733674775928297,2343.0,8748.0,HumanRights(Korean)_miMāori
11110,9235,42,1679,1,5.500297796307326,1679.0,9235.0,HumanRights(Portuguese)_lbLuxembourgish
11110,9430,34,1414,1,6.669024045261669,1414.0,9430.0,HumanRights(Russian)_etEstonian
11111,9201,36,1679,1,5.480047647409172,1679.0,9201.0,HumanRights(Japanese)_srSerbian
11116,9334,36,1541,1,6.057105775470474,1541.0,9334.0,HumanRights(Spanish)_azAzerbaijani
11117,9251,36,1635,1,5.658103975535168,1635.0,9251.0,HumanRights(Japanese)_hrCroatian
11128,9151,26,1711,1,5.34833430742256,1711.0,9151.0,HumanRights(Russian)_eoEsperanto
11129,9349,35,1417,1,6.597741707833451,1417.0,9349.0,HumanRights(Arabic)_etEstonian
11136,9240,36,1665,1,5.54954954954955,1665.0,9240.0,HumanRights(Japanese)_bsBosnian
11137,9085,36,1811,1,5.016565433462175,1811.0,9085.0,HumanRights(Spanish)_enEnglish (Caribbean)
11156,8941,43,2019,1,4.428429915799901,2019.0,8941.0,HumanRights(Portuguese)_gdGaelic (Scottish)
11160,9492,36,1457,1,6.514756348661633,1457.0,9492.0,HumanRights(English)_skSlovak
11161,9054,38,1866,1,4.852090032154341,1866.0,9054.0,HumanRights(Spanish)_cyWelsh
11172,9022,37,1887,1,4.781134075251722,1887.0,9022.0,HumanRights(Quechua)_svSwedish
11176,9350,36,1630,1,5.736196319018405,1630.0,9350.0,HumanRights(Portuguese)_svSwedish
11177,9834,30,1329,1,7.399548532731377,1329.0,9834.0,HumanRights(Korean)_euBasque
11177,8894,33,1920,1,4.632291666666666,1920.0,8894.0,HumanRights(Arabic)_caCatalan
11179,9313,40,1670,143,5.576646706586827,11.678321678321678,65.12587412587412,HumanRights(Portuguese)_daDanish
11187,9463,34,1493,1,6.338245144005358,1493.0,9463.0,HumanRights(Japanese)_ugUyghur
11200,9430,35,1529,13,6.167429692609549,117.61538461538461,725.3846153846154,HumanRights(Spanish)_bnBengali
11203,8560,21,2432,1,3.5197368421052633,2432.0,8560.0,HumanRights(English)_hawHawaiian
11204,9387,33,1803,1,5.206322795341098,1803.0,9387.0,HumanRights(Korean)_esSpanish (Spain)
11204,9748,24,1260,1,7.7365079365079366,1260.0,9748.0,HumanRights(Portuguese)_fiFinnish
11210,9544,35,1435,1,6.650871080139373,1435.0,9544.0,HumanRights(Japanese)_etEstonian
11225,9143,30,1816,1,5.034691629955947,1816.0,9143.0,HumanRights(Russian)_faPersian
11226,9679,32,1533,1,6.3137638617090674,1533.0,9679.0,HumanRights(Korean)_idIndonesian
11228,9436,36,1529,1,6.171353826030085,1529.0,9436.0,HumanRights(Quechua)_ugUyghur
11229,9507,37,1491,1,6.3762575452716295,1491.0,9507.0,HumanRights(Japanese)_trTurkish
11231,9319,34,1716,1,5.43065268065268,1716.0,9319.0,HumanRights(Portuguese)_mkMacedonian
11240,8992,38,1885,1,4.770291777188329,1885.0,8992.0,HumanRights(Arabic)_cyWelsh
11242,9145,36,1866,1,4.90085744908896,1866.0,9145.0,HumanRights(Japanese)_enEnglish (Caribbean)
11242,9285,26,1726,1,5.379490150637312,1726.0,9285.0,HumanRights(Japanese)_eoEsperanto
11243,9069,33,1997,1,4.541311967951928,1997.0,9069.0,HumanRights(Chinese)_kuKurdish
11253,9322,33,1568,14,5.94515306122449,112.0,665.8571428571429,HumanRights(Arabic)_bnBengali
11260,9124,39,1905,1,4.789501312335958,1905.0,9124.0,HumanRights(Japanese)_cyWelsh
11264,9353,36,1648,1,5.675364077669903,1648.0,9353.0,HumanRights(Quechua)_skSlovak
11269,9652,32,1406,1,6.864864864864865,1406.0,9652.0,HumanRights(English)_bgBulgarian
11271,9455,35,1550,13,6.1,119.23076923076923,727.3076923076923,HumanRights(Russian)_bnBengali
11276,9358,37,1555,1,6.0180064308681676,1555.0,9358.0,HumanRights(Arabic)_azAzerbaijani
11278,9093,29,1822,1,4.990669593852909,1822.0,9093.0,HumanRights(Arabic)_faPersian
11281,9192,30,1858,1,4.947255113024758,1858.0,9192.0,HumanRights(Japanese)_swSwahili
11302,9159,33,1902,1,4.815457413249211,1902.0,9159.0,HumanRights(Spanish)_caCatalan
11302,9192,37,1914,1,4.802507836990595,1914.0,9192.0,HumanRights(Portuguese)_sqAlbanian
11308,9251,35,1861,1,4.970983342289092,1861.0,9251.0,HumanRights(Portuguese)_afAfrikaans
11321,9190,41,1935,7,4.749354005167959,276.42857142857144,1312.857142857143,HumanRights(Portuguese)_paPunjabi
11321,8901,38,2157,1,4.126564673157163,2157.0,8901.0,HumanRights(Quechua)_cyWelsh
11323,8940,35,2120,1,4.216981132075472,2120.0,8940.0,HumanRights(Quechua)_afAfrikaans
11328,9354,42,1708,1,5.476580796252928,1708.0,9354.0,HumanRights(Russian)_lbLuxembourgish
11331,9489,36,1576,1,6.020939086294416,1576.0,9489.0,HumanRights(Russian)_azAzerbaijani
11338,9260,30,1837,1,5.040827436037016,1837.0,9260.0,HumanRights(Spanish)_faPersian
11338,9177,33,1895,1,4.842744063324538,1895.0,9177.0,HumanRights(Russian)_caCatalan
11360,9688,35,1476,1,6.563685636856369,1476.0,9688.0,HumanRights(Portuguese)_csCzech
11361,9417,35,1681,17,5.60202260559191,98.88235294117646,553.9411764705883,HumanRights(Quechua)_bnBengali
11364,9084,42,2039,1,4.455125061304561,2039.0,9084.0,HumanRights(Spanish)_gdGaelic (Scottish)
11365,9863,25,1291,1,7.6398140975987605,1291.0,9863.0,HumanRights(English)_fiFinnish
11367,10015,32,1338,1,7.485052316890882,1338.0,10015.0,HumanRights(Korean)_lvLatvian
11371,9898,29,1242,1,7.969404186795491,1242.0,9898.0,HumanRights(Japanese)_quQuechua
11373,9628,33,1504,1,6.401595744680851,1504.0,9628.0,HumanRights(Spanish)_uzUzbek
11378,9494,33,1521,1,6.241946088099934,1521.0,9494.0,HumanRights(Arabic)_uzUzbek
11400,9843,33,1346,1,7.312778603268945,1346.0,9843.0,HumanRights(English)_amAmharic
11411,9948,34,1449,1,6.865424430641822,1449.0,9948.0,HumanRights(Korean)_ukUkrainian
11412,9385,30,1831,1,5.1256144183506285,1831.0,9385.0,HumanRights(Portuguese)_elGreek
11427,9992,33,1421,1,7.031667839549613,1421.0,9992.0,HumanRights(Korean)_slSlovenian
11430,9626,39,1790,1,5.377653631284916,1790.0,9626.0,HumanRights(Korean)_nlDutch
11432,9761,36,1475,1,6.617627118644068,1475.0,9761.0,HumanRights(Portuguese)_skSlovak
11435,9887,36,1534,1,6.445241199478487,1534.0,9887.0,HumanRights(Korean)_msMalay
11436,9665,35,1505,1,6.421926910299003,1505.0,9665.0,HumanRights(Russian)_tkTurkmen
11446,9746,44,1523,1,6.399212081418254,1523.0,9746.0,HumanRights(Chinese)_ttTatar
11448,9346,42,1739,1,5.374353076480736,1739.0,9346.0,HumanRights(Arabic)_lbLuxembourgish
11450,9478,34,1709,1,5.545933294324167,1709.0,9478.0,HumanRights(Quechua)_plPolish
11458,9137,42,2055,1,4.446228710462287,2055.0,9137.0,HumanRights(Russian)_gdGaelic (Scottish)
11466,9031,43,2072,1,4.3585907335907335,2072.0,9031.0,HumanRights(Arabic)_gdGaelic (Scottish)
11472,8793,24,2483,1,3.541280708819976,2483.0,8793.0,HumanRights(Portuguese)_hawHawaiian
11475,9252,38,1960,1,4.720408163265306,1960.0,9252.0,HumanRights(Quechua)_mkMacedonian
11482,9786,33,1465,1,6.679863481228669,1465.0,9786.0,HumanRights(Japanese)_kkKazakh
11488,9664,33,1593,11,6.066541117388575,144.8181818181818,878.5454545454545,HumanRights(Japanese)_bnBengali
11492,9532,42,1719,1,5.545084351367074,1719.0,9532.0,HumanRights(Spanish)_lbLuxembourgish
11497,9500,45,1983,3,4.7907211296016134,661.0,3166.6666666666665,HumanRights(Korean)_urUrdu
11499,9731,34,1557,1,6.249839434810533,1557.0,9731.0,HumanRights(English)_plPolish
11500,9743,34,1561,1,6.2415118513773225,1561.0,9743.0,HumanRights(Portuguese)_plPolish
11509,9588,44,1907,1,5.027792343995805,1907.0,9588.0,HumanRights(Korean)_gaGaelic (Irish)
11519,9766,32,1739,1,5.615871190339275,1739.0,9766.0,HumanRights(Korean)_itItalian
11520,9629,38,1528,1,6.3017015706806285,1528.0,9629.0,HumanRights(Arabic)_tkTurkmen
11524,9896,39,1614,1,6.1313506815365555,1614.0,9896.0,HumanRights(Korean)_deGerman
11525,9598,40,1661,141,5.77844671884407,11.78014184397163,68.0709219858156,HumanRights(Russian)_daDanish
11531,9862,32,1655,1,5.958912386706949,1655.0,9862.0,HumanRights(Korean)_roRomanian
11536,9278,36,1995,1,4.65062656641604,1995.0,9278.0,HumanRights(Quechua)_elGreek
11539,9316,33,1992,1,4.676706827309237,1992.0,9316.0,HumanRights(Japanese)_caCatalan
11540,9998,40,1528,1,6.543193717277487,1528.0,9998.0,HumanRights(Korean)_isIcelandic
11541,9811,36,1489,1,6.588985896574883,1489.0,9811.0,HumanRights(Spanish)_csCzech
11545,9795,30,1539,150,6.364522417153996,10.26,65.3,HumanRights(English)_omOromo
11548,9735,33,1547,1,6.292824822236587,1547.0,9735.0,HumanRights(Russian)_uzUzbek
11551,9861,36,1479,1,6.667342799188641,1479.0,9861.0,HumanRights(English)_gnGuarani
11563,9637,37,1660,1,5.805421686746988,1660.0,9637.0,HumanRights(Russian)_svSwedish
11564,10164,32,1386,1,7.333333333333333,1386.0,10164.0,HumanRights(Korean)_huHungarian
11576,10108,36,1291,1,7.829589465530597,1291.0,10108.0,HumanRights(Chinese)_koKorean
11578,9769,36,1578,1,6.190747782002535,1578.0,9769.0,HumanRights(Japanese)_azAzerbaijani
11579,10003,30,1365,1,7.328205128205128,1365.0,10003.0,HumanRights(English)_euBasque
11581,9957,31,1428,1,6.972689075630252,1428.0,9957.0,HumanRights(Portuguese)_bgBulgarian
11590,9214,34,2199,1,4.1900864029104135,2199.0,9214.0,HumanRights(Chinese)_frFrench (Belgium)
11611,9483,35,1862,1,5.092910848549947,1862.0,9483.0,HumanRights(Russian)_afAfrikaans
11615,8982,23,2437,1,3.6856791136643414,2437.0,8982.0,HumanRights(Portuguese)_miMāori
11620,9737,39,1620,1,6.010493827160494,1620.0,9737.0,HumanRights(Quechua)_uzUzbek
11633,9378,34,1892,1,4.956659619450317,1892.0,9378.0,HumanRights(Arabic)_elGreek
