Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
66644,58283,45,8145,190,7.1556783302639655,42.86842105263158,306.7526315789474,JP_Art of War_gujarati_ipa
48733,39732,34,8785,1,4.522709163346613,8785.0,39732.0,JP_Art of War_haitian creole_ipa
51249,42280,35,8753,1,4.830343882097567,8753.0,42280.0,JP_Art of War_hausa_ipa
56839,46011,32,10612,1,4.33575197889182,10612.0,46011.0,JP_Art of War_hawaiian_ipa
35222,28972,39,6034,1,4.801458402386476,6034.0,28972.0,JP_Art of War_hebrew_ipa
66435,56497,44,9722,186,5.811252828636083,52.26881720430107,303.747311827957,JP_Art of War_hindi_ipa
73441,61903,38,11322,1,5.467496908673379,11322.0,61903.0,JP_Art of War_hmong_ipa
49505,42958,34,6331,1,6.785341968093508,6331.0,42958.0,JP_Art of War_hungarian_ipa
56720,48517,46,7987,1,6.0744960560911485,7987.0,48517.0,JP_Art of War_icelandic_ipa
103719,89752,54,13751,1,6.5269434950185445,13751.0,89752.0,JP_Art of War_igbo_ipa
60840,52603,36,8135,1,6.466256914566687,8135.0,52603.0,JP_Art of War_ilocano_ipa
55776,48287,40,7273,1,6.639213529492644,7273.0,48287.0,JP_Art of War_indonesian_ipa
58520,48813,54,9491,1,5.143082920661679,9491.0,48813.0,JP_Art of War_irish_ipa
50713,42688,35,7809,1,5.466512997823025,7809.0,42688.0,JP_Art of War_italian_ipa
149575,136281,38,13078,1,10.42063006575929,13078.0,136281.0,JP_Art of War_japanese_ipa
48194,41436,39,6542,1,6.333842861510242,6542.0,41436.0,JP_Art of War_javanese_ipa
61091,55662,42,5213,1,10.677536926913486,5213.0,55662.0,JP_Art of War_kannada_ipa
42507,37127,43,5164,1,7.189581719597212,5164.0,37127.0,JP_Art of War_kazakh_ipa
48034,42254,36,5564,1,7.594176851186197,5564.0,42254.0,JP_Art of War_kinyarwanda_ipa
57459,50928,44,6315,1,8.0646080760095,6315.0,50928.0,JP_Art of War_konkani_ipa
35315,31480,41,3619,1,8.698535507046145,3619.0,31480.0,JP_Art of War_korean_ipa
55498,45173,44,10109,1,4.468592343456326,10109.0,45173.0,JP_Art of War_krio_ipa
49755,41356,38,8183,1,5.053892215568863,8183.0,41356.0,JP_Art of War_kurdish (kurmanji)_ipa
128155,111967,36,15972,1,7.010205359378913,15972.0,111967.0,JP_Art of War_kurdish (sorani)_ipa
50779,45182,43,5381,1,8.396580561233971,5381.0,45182.0,JP_Art of War_kyrgyz_ipa
40516,34740,36,5560,1,6.248201438848921,5560.0,34740.0,JP_Art of War_latin_ipa
49378,42648,42,6514,1,6.547129260055265,6514.0,42648.0,JP_Art of War_latvian_ipa
55949,47710,36,8023,1,5.946653371556774,8023.0,47710.0,JP_Art of War_lingala_ipa
52565,46487,41,5862,1,7.9302285909245995,5862.0,46487.0,JP_Art of War_lithuanian_ipa
53600,47448,37,5936,1,7.993261455525606,5936.0,47448.0,JP_Art of War_luganda_ipa
53497,45079,46,8202,1,5.4960985125579125,8202.0,45079.0,JP_Art of War_luxembourgish_ipa
54491,46335,41,7940,1,5.835642317380352,7940.0,46335.0,JP_Art of War_macedonian_ipa
61188,52537,43,8435,215,6.228452874925904,39.23255813953488,244.35813953488372,JP_Art of War_maithili_ipa
54542,46574,36,7752,1,6.007997936016512,7752.0,46574.0,JP_Art of War_malagasy_ipa
55217,47779,39,7222,1,6.615757407920244,7222.0,47779.0,JP_Art of War_malay_ipa
61445,56454,50,4775,193,11.82282722513089,24.740932642487046,292.5077720207254,JP_Art of War_malayalam_ipa
57498,50705,37,6577,1,7.7094419948304695,6577.0,50705.0,JP_Art of War_maltese_ipa
59561,48486,35,10859,1,4.465052030573718,10859.0,48486.0,JP_Art of War_maori_ipa
62051,54934,44,6901,1,7.960295609331981,6901.0,54934.0,JP_Art of War_marathi_ipa
51733,42260,39,9257,1,4.565193907313384,9257.0,42260.0,JP_Art of War_mizo_ipa
113621,101073,42,12332,1,8.195994161530976,12332.0,101073.0,JP_Art of War_mongolian_ipa
63824,57013,51,6595,1,8.644882486732373,6595.0,57013.0,JP_Art of War_nepali_ipa
70262,62091,53,7955,31,7.805279698302954,256.61290322580646,2002.9354838709678,JP_Art of War_odia (oriya)_ipa
52203,45704,37,6283,464,7.274232054750915,13.54094827586207,98.5,JP_Art of War_oromo_ipa
126931,111004,37,15711,1,7.065368213353701,15711.0,111004.0,JP_Art of War_pashto_ipa
56307,47736,36,8355,1,5.713464991023339,8355.0,47736.0,JP_Art of War_persian_ipa
49446,42353,42,6877,1,6.158644757888614,6877.0,42353.0,JP_Art of War_polish_ipa
53123,45002,41,7905,1,5.692852624920936,7905.0,45002.0,JP_Art of War_portuguese_ipa
59653,49859,45,9578,214,5.205575276675715,44.757009345794394,232.98598130841123,JP_Art of War_punjabi_ipa
54398,49041,35,5141,1,9.539194709200544,5141.0,49041.0,JP_Art of War_quechua_ipa
53294,45117,38,7961,1,5.667252857681196,7961.0,45117.0,JP_Art of War_romanian_ipa
53809,46826,42,6767,1,6.919757647406532,6767.0,46826.0,JP_Art of War_russian_ipa
65075,51637,33,13222,1,3.905384964453184,13222.0,51637.0,JP_Art of War_samoan_ipa
54496,48578,42,5702,1,8.519466853735532,5702.0,48578.0,JP_Art of War_sanskrit_ipa
56283,46006,51,10061,1,4.572706490408508,10061.0,46006.0,JP_Art of War_scots gaelic_ipa
66353,56075,36,10062,1,5.572947724110515,10062.0,56075.0,JP_Art of War_sepedi_ipa
47016,39784,41,7016,1,5.670467502850627,7016.0,39784.0,JP_Art of War_serbian_ipa
59725,50120,39,9389,1,5.338161678560017,9389.0,50120.0,JP_Art of War_sesotho_ipa
50905,45194,36,5495,1,8.224567788899,5495.0,45194.0,JP_Art of War_shona_ipa
70608,61006,56,9386,149,6.499680375026635,62.993288590604024,409.43624161073825,JP_Art of War_sindhi_ipa
57582,50477,49,6889,1,7.327188271156917,6889.0,50477.0,JP_Art of War_sinhala_ipa
48985,42258,41,6511,1,6.490247273844264,6511.0,42258.0,JP_Art of War_slovak_ipa
52264,45279,39,6769,1,6.689171221746196,6769.0,45279.0,JP_Art of War_slovenian_ipa
50874,42433,36,8225,1,5.1590273556231,8225.0,42433.0,JP_Art of War_spanish_ipa
52729,45702,39,6811,1,6.710027896050507,6811.0,45702.0,JP_Art of War_sundanese_ipa
47083,40450,37,6417,1,6.303568645784635,6417.0,40450.0,JP_Art of War_swahili_ipa
51389,43035,42,8138,1,5.288154337675104,8138.0,43035.0,JP_Art of War_swedish_ipa
97254,83191,43,13847,1,6.007871741171373,13847.0,83191.0,JP_Art of War_tajik_ipa
58757,53302,42,5239,1,10.174079022714258,5239.0,53302.0,JP_Art of War_tamil_ipa
44617,38752,53,5649,1,6.85997521685254,5649.0,38752.0,JP_Art of War_tatar_ipa
58441,52767,38,5458,1,9.667827042872847,5458.0,52767.0,JP_Art of War_telugu_ipa
77712,72591,39,4905,1,14.799388379204894,4905.0,72591.0,JP_Art of War_thai_ipa
60076,50457,38,9403,1,5.366053387216846,9403.0,50457.0,JP_Art of War_tsonga_ipa
46726,41007,42,5503,1,7.451753588951481,5503.0,41007.0,JP_Art of War_turkish_ipa
47292,41614,41,5462,1,7.618820944708898,5462.0,41614.0,JP_Art of War_turkmen_ipa
52378,42969,35,9193,1,4.674099858588056,9193.0,42969.0,JP_Art of War_twi_ipa
52599,45793,42,6590,1,6.94886191198786,6590.0,45793.0,JP_Art of War_ukrainian_ipa
63542,53435,50,9891,175,5.402386007481549,56.52,305.34285714285716,JP_Art of War_urdu_ipa
48613,42765,39,5632,1,7.593217329545454,5632.0,42765.0,JP_Art of War_uyghur_ipa
49269,43233,41,5820,1,7.428350515463918,5820.0,43233.0,JP_Art of War_uzbek_ipa
58130,48426,53,9488,1,5.1039207419898815,9488.0,48426.0,JP_Art of War_vietnamese_ipa
49595,40722,46,8657,1,4.703939008894536,8657.0,40722.0,JP_Art of War_welsh_ipa
51674,45966,37,5492,1,8.369628550619082,5492.0,45966.0,JP_Art of War_xhosa_ipa
69587,59563,42,9808,1,6.072899673735726,9808.0,59563.0,JP_Art of War_yiddish_ipa
106631,92924,54,13491,1,6.887851160032614,13491.0,92924.0,JP_Art of War_yoruba_ipa
49853,44399,38,5238,1,8.476326842306223,5238.0,44399.0,JP_Art of War_zulu_ipa
70388,58101,44,11507,1,5.049187451116712,11507.0,58101.0,The Art of War_afrikaans_ipa
73187,61030,40,11377,1,5.364331546101784,11377.0,61030.0,The Art of War_albanian_ipa
69807,61899,49,7128,1,8.683922558922559,7128.0,61899.0,The Art of War_amharic_ipa
75615,66387,41,8448,184,7.858309659090909,45.91304347826087,360.79891304347825,The Art of War_arabic_ipa
76975,67413,41,8782,1,7.676269642450467,8782.0,67413.0,The Art of War_armenian_ipa
118370,103583,47,14007,1,7.395088170200614,14007.0,103583.0,The Art of War_assamese_ipa
85236,74599,38,9857,1,7.568124175712692,9857.0,74599.0,The Art of War_aymara_ipa
65597,57099,40,7718,1,7.398160145115315,7718.0,57099.0,The Art of War_azerbaijani_ipa
80223,65792,37,13651,1,4.819573657607501,13651.0,65792.0,The Art of War_bambara_ipa
75523,66710,32,8033,1,8.304493962405079,8033.0,66710.0,The Art of War_basque_ipa
82149,72498,42,8871,1,8.172472100101453,8871.0,72498.0,The Art of War_belarusian_ipa
77568,67292,48,9496,153,7.086352148272957,62.06535947712418,439.8169934640523,The Art of War_bengali_ipa
81700,69437,54,11483,271,6.046938953235217,42.37269372693727,256.2250922509225,The Art of War_bhojpuri_ipa
68723,58763,40,9180,1,6.40119825708061,9180.0,58763.0,The Art of War_bosnian_ipa
74944,65370,43,8794,1,7.433477370934728,8794.0,65370.0,The Art of War_bulgarian_ipa
66317,54979,35,10558,1,5.207330933888994,10558.0,54979.0,The Art of War_catalan_ipa
72997,64224,31,7993,1,8.035030651820342,7993.0,64224.0,The Art of War_chichewa_ipa
87790,74804,46,12206,3518,6.128461412420121,3.4695849914724275,21.263217737350768,The Art of War_chinese (simplified)_ipa
87510,74606,47,12124,3520,6.153579676674365,3.444318181818182,21.194886363636364,The Art of War_chinese (traditional)_ipa
40033,33365,38,6222,1,5.362423657987785,6222.0,33365.0,The Art of War_corsican_ipa
68396,58557,39,9059,1,6.463958494315046,9059.0,58557.0,The Art of War_croatian_ipa
69996,60831,38,8385,1,7.25474060822898,8385.0,60831.0,The Art of War_czech_ipa
69827,58564,47,10483,818,5.586568730325289,12.815403422982886,71.59413202933985,The Art of War_danish_ipa
1119701,1078526,37,40395,1,26.69949251144944,40395.0,1078526.0,The Art of War_dhivehi_ipa
86991,74192,49,12019,284,6.172892919544055,42.320422535211264,261.23943661971833,The Art of War_dogri_ipa
75634,63403,44,11451,1,5.536896340930923,11451.0,63403.0,The Art of War_dutch_ipa
65322,53865,38,10677,1,5.044956448440574,10677.0,53865.0,The Art of War_english_ipa
67914,57524,30,9610,1,5.9858480749219565,9610.0,57524.0,The Art of War_esperanto_ipa
67975,59055,40,8140,1,7.254914004914005,8140.0,59055.0,The Art of War_estonian_ipa
94956,79663,41,14513,1,5.489078756976504,14513.0,79663.0,The Art of War_ewe_ipa
71268,62800,30,7688,1,8.168574401664932,7688.0,62800.0,The Art of War_finnish_ipa
62922,51166,41,10976,1,4.661625364431487,10976.0,51166.0,The Art of War_french_ipa
73366,61455,47,11131,1,5.521067289551702,11131.0,61455.0,The Art of War_frisian_ipa
73201,61834,36,10587,1,5.840559176348352,10587.0,61834.0,The Art of War_galician_ipa
75220,66735,35,7705,1,8.661258922777417,7705.0,66735.0,The Art of War_georgian_ipa
79301,67617,46,10904,1,6.201118855465884,10904.0,67617.0,The Art of War_german_ipa
75185,63567,45,10838,1,5.865196530725226,10838.0,63567.0,The Art of War_greek_ipa
69217,60849,42,7588,1,8.019109119662625,7588.0,60849.0,The Art of War_guarani_ipa
87924,76953,55,10191,339,7.55107447748013,30.061946902654867,227.0,The Art of War_gujarati_ipa
64573,52785,30,11008,1,4.79514898255814,11008.0,52785.0,The Art of War_haitian creole_ipa
70536,58582,30,11174,1,5.2427062824413815,11174.0,58582.0,The Art of War_hausa_ipa
79253,64401,31,14072,1,4.576534963047186,14072.0,64401.0,The Art of War_hawaiian_ipa
50533,41806,41,7947,1,5.2606014848370455,7947.0,41806.0,The Art of War_hebrew_ipa
85443,72593,56,12070,239,6.014333057166529,50.50209205020921,303.73640167364016,The Art of War_hindi_ipa
106113,89597,35,15736,1,5.693759532282664,15736.0,89597.0,The Art of War_hmong_ipa
71728,62520,34,8428,1,7.41813004271476,8428.0,62520.0,The Art of War_hungarian_ipa
79550,68649,44,10121,1,6.782827783815828,10121.0,68649.0,The Art of War_icelandic_ipa
134412,116126,54,17506,1,6.633497086713127,17506.0,116126.0,The Art of War_igbo_ipa
77364,67203,36,9381,1,7.1637352094659414,9381.0,67203.0,The Art of War_indonesian_ipa
75446,62986,54,11680,1,5.39263698630137,11680.0,62986.0,The Art of War_irish_ipa
73154,61967,35,10407,1,5.954357643893533,10407.0,61967.0,The Art of War_italian_ipa
297911,273035,44,24096,1,11.33113379814077,24096.0,273035.0,The Art of War_japanese_ipa
68427,58916,36,8731,1,6.747909746878937,8731.0,58916.0,The Art of War_javanese_ipa
85540,77720,45,7040,1,11.039772727272727,7040.0,77720.0,The Art of War_kannada_ipa
62911,54719,47,7412,1,7.382487857528332,7412.0,54719.0,The Art of War_kazakh_ipa
66412,58116,30,7516,1,7.732304417243214,7516.0,58116.0,The Art of War_kinyarwanda_ipa
78815,69644,48,8391,1,8.29984507210106,8391.0,69644.0,The Art of War_konkani_ipa
73384,65843,46,6761,1,9.738648128975004,6761.0,65843.0,The Art of War_korean_ipa
69610,55968,41,12862,1,4.351422795832685,12862.0,55968.0,The Art of War_krio_ipa
68248,56708,36,10760,1,5.270260223048327,10760.0,56708.0,The Art of War_kurdish (kurmanji)_ipa
182944,159470,47,22694,1,7.026967480391293,22694.0,159470.0,The Art of War_kurdish (sorani)_ipa
75517,67018,43,7719,1,8.682212721855162,7719.0,67018.0,The Art of War_kyrgyz_ipa
58426,50511,35,7135,1,7.079327259985985,7135.0,50511.0,The Art of War_latin_ipa
71172,61946,38,8446,1,7.3343594600994555,8446.0,61946.0,The Art of War_latvian_ipa
76422,64768,30,10874,1,5.956225859849182,10874.0,64768.0,The Art of War_lingala_ipa
76636,67963,38,7893,1,8.610540985683517,7893.0,67963.0,The Art of War_lithuanian_ipa
77494,68375,30,8339,1,8.199424391413839,8339.0,68375.0,The Art of War_luganda_ipa
72864,61589,44,10495,1,5.868413530252501,10495.0,61589.0,The Art of War_luxembourgish_ipa
77799,66726,42,10293,1,6.482658117167007,10293.0,66726.0,The Art of War_macedonian_ipa
80405,69032,55,10593,227,6.516756348532049,46.66519823788546,304.1057268722467,The Art of War_maithili_ipa
76978,66875,40,9323,1,7.173120240266009,9323.0,66875.0,The Art of War_malay_ipa
87873,80516,47,6577,195,12.242055648471947,33.728205128205126,412.9025641025641,The Art of War_malayalam_ipa
82782,73287,37,8715,1,8.409294320137693,8715.0,73287.0,The Art of War_maltese_ipa
77450,63063,36,13607,1,4.634599838318513,13607.0,63063.0,The Art of War_maori_ipa
84328,74723,45,8825,1,8.467195467422096,8825.0,74723.0,The Art of War_marathi_ipa
69938,57796,36,11362,1,5.08678049639148,11362.0,57796.0,The Art of War_mizo_ipa
156098,138478,45,16840,1,8.223159144893112,16840.0,138478.0,The Art of War_mongolian_ipa
87132,74621,47,12128,3519,6.152786939313984,3.446433645922137,21.205171923842002,input_chinese (traditional)_ipa
65362,54302,45,10677,1,5.085885548375011,10677.0,54302.0,input_english_ipa
75896,65092,41,10421,1,6.246233566836196,10421.0,65092.0,input_portuguese_ipa
72567,61510,36,10674,1,5.762600712010493,10674.0,61510.0,input_spanish_ipa
