Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Source_Language,Language
10611,8991,42,1606,1,5.598381070983811,1606.0,8991.0,(Korean),(Korean)_lbLuxembourgish.txt
10615,9249,29,1170,1,7.9051282051282055,1170.0,9249.0,(Portuguese),(Portuguese)_koKorean.txt
10619,8625,38,1798,1,4.796996662958843,1798.0,8625.0,(Portuguese),(Portuguese)_cyWelsh.txt
10620,8631,30,1726,1,5.000579374275782,1726.0,8631.0,(Quechua),(Quechua)_swSwahili.txt
10632,8368,36,2001,1,4.181909045477261,2001.0,8368.0,(Quechua),(Quechua)_enEnglish (Caribbean).txt
10637,9167,37,1456,1,6.296016483516484,1456.0,9167.0,(Korean),(Korean)_uzUzbek.txt
10637,8395,33,1979,1,4.2420414350682165,1979.0,8395.0,(Quechua),(Quechua)_caCatalan.txt
10643,9027,37,1405,1,6.4249110320284695,1405.0,9027.0,(English),(English)_trTurkish.txt
10646,8985,33,1395,1,6.440860215053763,1395.0,8985.0,(Russian),(Russian)_laLatin.txt
10660,8743,36,1721,1,5.080185938407903,1721.0,8743.0,(Portuguese),(Portuguese)_enEnglish (Caribbean).txt
10678,8888,30,1427,1,6.228451296426068,1427.0,8888.0,(Arabic),(Arabic)_laLatin.txt
10693,8993,37,1437,1,6.258176757132916,1437.0,8993.0,(Quechua),(Quechua)_trTurkish.txt
10699,8987,35,1501,1,5.987341772151899,1501.0,8987.0,(English),(English)_azAzerbaijani.txt
10702,8646,33,1845,1,4.686178861788618,1845.0,8646.0,(English),(English)_caCatalan.txt
10722,8980,34,1479,1,6.071670047329277,1479.0,8980.0,(Quechua),(Quechua)_kkKazakh.txt
10731,8630,31,1738,1,4.96547756041427,1738.0,8630.0,(Arabic),(Arabic)_swSwahili.txt
10733,9066,45,1436,1,6.313370473537605,1436.0,9066.0,(Japanese),(Japanese)_ttTatar.txt
10741,9264,34,1463,1,6.332194121667806,1463.0,9264.0,(Korean),(Korean)_plPolish.txt
10741,8627,27,1851,1,4.6607239330091845,1851.0,8627.0,(Quechua),(Quechua)_eoEsperanto.txt
10741,9171,31,1207,1,7.59817729908865,1207.0,9171.0,(Arabic),(Arabic)_koKorean.txt
10745,9036,31,1443,1,6.261954261954262,1443.0,9036.0,(Russian),(Russian)_ugUyghur.txt
10745,9198,35,1351,1,6.808290155440415,1351.0,9198.0,(Portuguese),(Portuguese)_kkKazakh.txt
10746,8774,30,1761,1,4.982396365701306,1761.0,8774.0,(English),(English)_faPersian.txt
10771,8884,41,1873,5,4.7431927389215165,374.6,1776.8,(Korean),(Korean)_paPunjabi.txt
10771,8922,37,1608,1,5.548507462686567,1608.0,8922.0,(Spanish),(Spanish)_srSerbian.txt
10776,9106,33,1474,14,6.17774762550882,105.28571428571429,650.4285714285714,(Portuguese),(Portuguese)_bnBengali.txt
10777,8701,40,1865,7,4.6654155495978555,266.42857142857144,1243.0,(English),(English)_paPunjabi.txt
10790,9074,37,1450,1,6.257931034482759,1450.0,9074.0,(Russian),(Russian)_trTurkish.txt
10794,9319,32,1209,1,7.708023159636062,1209.0,9319.0,(Russian),(Russian)_koKorean.txt
10795,9519,32,1262,1,7.542789223454833,1262.0,9519.0,(Korean),(Korean)_amAmharic.txt
10797,9390,36,1393,1,6.740847092605887,1393.0,9390.0,(Korean),(Korean)_skSlovak.txt
10798,8942,37,1590,1,5.623899371069182,1590.0,8942.0,(Russian),(Russian)_hrCroatian.txt
10800,8958,37,1601,1,5.59525296689569,1601.0,8958.0,(Spanish),(Spanish)_bsBosnian.txt
10801,9166,37,1439,1,6.369701181375955,1439.0,9166.0,(Portuguese),(Portuguese)_trTurkish.txt
10801,8988,36,1572,1,5.717557251908397,1572.0,8988.0,(Spanish),(Spanish)_hrCroatian.txt
10807,9008,33,1436,1,6.272980501392758,1436.0,9008.0,(Arabic),(Arabic)_ugUyghur.txt
10807,9374,32,1192,1,7.864093959731544,1192.0,9374.0,(Spanish),(Spanish)_koKorean.txt
10810,8405,24,2391,1,3.5152655792555416,2391.0,8405.0,(Korean),(Korean)_hawHawaiian.txt
10821,9450,31,1357,1,6.963890935887989,1357.0,9450.0,(Korean),(Korean)_bgBulgarian.txt
10823,9031,35,1529,1,5.906474820143885,1529.0,9031.0,(Quechua),(Quechua)_azAzerbaijani.txt
10826,8795,31,1765,1,4.98300283286119,1765.0,8795.0,(Russian),(Russian)_swSwahili.txt
10835,8942,35,1627,1,5.4960049170252,1627.0,8942.0,(Russian),(Russian)_srSerbian.txt
10836,8967,42,1658,1,5.40832328106152,1658.0,8967.0,(English),(English)_lbLuxembourgish.txt
10841,8704,41,1874,105,4.644610458911419,17.847619047619048,82.8952380952381,(Quechua),(Quechua)_daDanish.txt
10844,9010,40,1623,140,5.551447935921134,11.592857142857143,64.35714285714286,(English),(English)_daDanish.txt
10849,8829,37,1657,1,5.328304164152082,1657.0,8829.0,(Arabic),(Arabic)_srSerbian.txt
10858,9623,24,1221,1,7.881244881244881,1221.0,9623.0,(Korean),(Korean)_fiFinnish.txt
10862,9162,35,1504,1,6.091755319148936,1504.0,9162.0,(Portuguese),(Portuguese)_azAzerbaijani.txt
10865,9100,37,1402,1,6.490727532097004,1402.0,9100.0,(Arabic),(Arabic)_kkKazakh.txt
10870,8563,34,2076,1,4.1247591522158,2076.0,8563.0,(Japanese),(Japanese)_frFrench (Belgium).txt
10880,8994,35,1620,1,5.551851851851852,1620.0,8994.0,(Russian),(Russian)_bsBosnian.txt
10887,8774,28,1936,1,4.5320247933884295,1936.0,8774.0,(Chinese),(Chinese)_htHaitian Creole.txt
10890,9075,36,1604,1,5.657730673316708,1604.0,9075.0,(English),(English)_svSwedish.txt
10895,8685,41,1999,1,4.344672336168084,1999.0,8685.0,(English),(English)_gdGaelic (Scottish).txt
10896,8904,37,1629,1,5.4659300184162065,1629.0,8904.0,(Arabic),(Arabic)_hrCroatian.txt
10901,8877,31,1783,1,4.978687605159843,1783.0,8877.0,(Spanish),(Spanish)_swSwahili.txt
10916,9275,30,1400,1,6.625,1400.0,9275.0,(Spanish),(Spanish)_laLatin.txt
10922,9247,30,1444,1,6.403739612188366,1444.0,9247.0,(Japanese),(Japanese)_laLatin.txt
10932,9244,37,1447,1,6.388389771941949,1447.0,9244.0,(Spanish),(Spanish)_trTurkish.txt
10944,9261,33,1472,1,6.291440217391305,1472.0,9261.0,(English),(English)_uzUzbek.txt
10976,8900,33,1880,1,4.73404255319149,1880.0,8900.0,(Portuguese),(Portuguese)_caCatalan.txt
10987,9132,36,1592,1,5.736180904522613,1592.0,9132.0,(Quechua),(Quechua)_etEstonian.txt
10990,9177,37,1450,1,6.32896551724138,1450.0,9177.0,(Arabic),(Arabic)_trTurkish.txt
10993,9755,26,1224,1,7.969771241830065,1224.0,9755.0,(Korean),(Korean)_kaGeorgian.txt
10994,8899,37,1884,1,4.723460721868365,1884.0,8899.0,(English),(English)_sqAlbanian.txt
10996,9358,36,1442,1,6.489597780859917,1442.0,9358.0,(Portuguese),(Portuguese)_tkTurkmen.txt
11002,8980,37,1659,1,5.41289933694997,1659.0,8980.0,(Arabic),(Arabic)_bsBosnian.txt
11004,9371,35,1392,1,6.732040229885057,1392.0,9371.0,(Spanish),(Spanish)_kkKazakh.txt
11006,9007,35,1788,1,5.037472035794184,1788.0,9007.0,(English),(English)_afAfrikaans.txt
11018,9088,34,1719,1,5.286794648051193,1719.0,9088.0,(English),(English)_mkMacedonian.txt
11020,8927,38,1827,1,4.886152162014231,1827.0,8927.0,(Russian),(Russian)_cyWelsh.txt
11021,8978,36,1777,1,5.052335396736072,1777.0,8978.0,(Russian),(Russian)_enEnglish (Caribbean).txt
11025,9090,26,1694,1,5.365997638724911,1694.0,9090.0,(Spanish),(Spanish)_eoEsperanto.txt
11031,9377,35,1443,1,6.498267498267499,1443.0,9377.0,(English),(English)_csCzech.txt
11033,9050,29,1787,1,5.06435366536094,1787.0,9050.0,(Portuguese),(Portuguese)_faPersian.txt
11047,8880,42,1904,1,4.663865546218488,1904.0,8880.0,(Quechua),(Quechua)_lbLuxembourgish.txt
11049,9308,38,1478,1,6.2976995940460085,1478.0,9308.0,(Quechua),(Quechua)_tkTurkmen.txt
11051,9176,36,1612,1,5.6923076923076925,1612.0,9176.0,(Quechua),(Quechua)_csCzech.txt
11056,8981,26,1712,1,5.245911214953271,1712.0,8981.0,(Arabic),(Arabic)_eoEsperanto.txt
11072,9419,32,1457,1,6.464653397391901,1457.0,9419.0,(Portuguese),(Portuguese)_uzUzbek.txt
11072,9430,36,1401,1,6.730906495360457,1401.0,9430.0,(Spanish),(Spanish)_etEstonian.txt
11079,9690,33,1375,36,7.047272727272727,38.19444444444444,269.1666666666667,(Korean),(Korean)_arArabic.txt
11081,9111,30,1759,1,5.179647527003979,1759.0,9111.0,(English),(English)_elGreek.txt
11090,8905,36,1822,1,4.88748627881449,1822.0,8905.0,(Arabic),(Arabic)_enEnglish (Caribbean).txt
11102,9403,34,1433,1,6.561758548499651,1433.0,9403.0,(Russian),(Russian)_kkKazakh.txt
11104,9416,36,1447,1,6.507256392536282,1447.0,9416.0,(Spanish),(Spanish)_tkTurkmen.txt
11105,8748,23,2343,1,3.733674775928297,2343.0,8748.0,(Korean),(Korean)_miMāori.txt
11110,9430,34,1414,1,6.669024045261669,1414.0,9430.0,(Russian),(Russian)_etEstonian.txt
11110,9235,42,1679,1,5.500297796307326,1679.0,9235.0,(Portuguese),(Portuguese)_lbLuxembourgish.txt
11111,9201,36,1679,1,5.480047647409172,1679.0,9201.0,(Japanese),(Japanese)_srSerbian.txt
11116,9334,36,1541,1,6.057105775470474,1541.0,9334.0,(Spanish),(Spanish)_azAzerbaijani.txt
11117,9251,36,1635,1,5.658103975535168,1635.0,9251.0,(Japanese),(Japanese)_hrCroatian.txt
11128,9151,26,1711,1,5.34833430742256,1711.0,9151.0,(Russian),(Russian)_eoEsperanto.txt
11129,9349,35,1417,1,6.597741707833451,1417.0,9349.0,(Arabic),(Arabic)_etEstonian.txt
11136,9240,36,1665,1,5.54954954954955,1665.0,9240.0,(Japanese),(Japanese)_bsBosnian.txt
11137,9085,36,1811,1,5.016565433462175,1811.0,9085.0,(Spanish),(Spanish)_enEnglish (Caribbean).txt
11156,8941,43,2019,1,4.428429915799901,2019.0,8941.0,(Portuguese),(Portuguese)_gdGaelic (Scottish).txt
11160,9492,36,1457,1,6.514756348661633,1457.0,9492.0,(English),(English)_skSlovak.txt
11161,9054,38,1866,1,4.852090032154341,1866.0,9054.0,(Spanish),(Spanish)_cyWelsh.txt
11172,9022,37,1887,1,4.781134075251722,1887.0,9022.0,(Quechua),(Quechua)_svSwedish.txt
11176,9350,36,1630,1,5.736196319018405,1630.0,9350.0,(Portuguese),(Portuguese)_svSwedish.txt
11177,9834,30,1329,1,7.399548532731377,1329.0,9834.0,(Korean),(Korean)_euBasque.txt
11177,8894,33,1920,1,4.632291666666666,1920.0,8894.0,(Arabic),(Arabic)_caCatalan.txt
11179,9313,40,1670,143,5.576646706586827,11.678321678321678,65.12587412587412,(Portuguese),(Portuguese)_daDanish.txt
11187,9463,34,1493,1,6.338245144005358,1493.0,9463.0,(Japanese),(Japanese)_ugUyghur.txt
11200,9430,35,1529,13,6.167429692609549,117.61538461538461,725.3846153846154,(Spanish),(Spanish)_bnBengali.txt
11203,8560,21,2432,1,3.5197368421052633,2432.0,8560.0,(English),(English)_hawHawaiian.txt
11204,9387,33,1803,1,5.206322795341098,1803.0,9387.0,(Korean),(Korean)_esSpanish (Spain).txt
11204,9748,24,1260,1,7.7365079365079366,1260.0,9748.0,(Portuguese),(Portuguese)_fiFinnish.txt
11210,9544,35,1435,1,6.650871080139373,1435.0,9544.0,(Japanese),(Japanese)_etEstonian.txt
11225,9143,30,1816,1,5.034691629955947,1816.0,9143.0,(Russian),(Russian)_faPersian.txt
11226,9679,32,1533,1,6.3137638617090674,1533.0,9679.0,(Korean),(Korean)_idIndonesian.txt
11228,9436,36,1529,1,6.171353826030085,1529.0,9436.0,(Quechua),(Quechua)_ugUyghur.txt
11229,9507,37,1491,1,6.3762575452716295,1491.0,9507.0,(Japanese),(Japanese)_trTurkish.txt
11231,9319,34,1716,1,5.43065268065268,1716.0,9319.0,(Portuguese),(Portuguese)_mkMacedonian.txt
11240,8992,38,1885,1,4.770291777188329,1885.0,8992.0,(Arabic),(Arabic)_cyWelsh.txt
11242,9145,36,1866,1,4.90085744908896,1866.0,9145.0,(Japanese),(Japanese)_enEnglish (Caribbean).txt
11242,9285,26,1726,1,5.379490150637312,1726.0,9285.0,(Japanese),(Japanese)_eoEsperanto.txt
11243,9069,33,1997,1,4.541311967951928,1997.0,9069.0,(Chinese),(Chinese)_kuKurdish.txt
11253,9322,33,1568,14,5.94515306122449,112.0,665.8571428571429,(Arabic),(Arabic)_bnBengali.txt
11260,9124,39,1905,1,4.789501312335958,1905.0,9124.0,(Japanese),(Japanese)_cyWelsh.txt
11264,9353,36,1648,1,5.675364077669903,1648.0,9353.0,(Quechua),(Quechua)_skSlovak.txt
11269,9652,32,1406,1,6.864864864864865,1406.0,9652.0,(English),(English)_bgBulgarian.txt
11271,9455,35,1550,13,6.1,119.23076923076923,727.3076923076923,(Russian),(Russian)_bnBengali.txt
11276,9358,37,1555,1,6.0180064308681676,1555.0,9358.0,(Arabic),(Arabic)_azAzerbaijani.txt
11278,9093,29,1822,1,4.990669593852909,1822.0,9093.0,(Arabic),(Arabic)_faPersian.txt
11281,9192,30,1858,1,4.947255113024758,1858.0,9192.0,(Japanese),(Japanese)_swSwahili.txt
11302,9192,37,1914,1,4.802507836990595,1914.0,9192.0,(Portuguese),(Portuguese)_sqAlbanian.txt
11302,9159,33,1902,1,4.815457413249211,1902.0,9159.0,(Spanish),(Spanish)_caCatalan.txt
11308,9251,35,1861,1,4.970983342289092,1861.0,9251.0,(Portuguese),(Portuguese)_afAfrikaans.txt
11321,8901,38,2157,1,4.126564673157163,2157.0,8901.0,(Quechua),(Quechua)_cyWelsh.txt
11321,9190,41,1935,7,4.749354005167959,276.42857142857144,1312.857142857143,(Portuguese),(Portuguese)_paPunjabi.txt
11323,8940,35,2120,1,4.216981132075472,2120.0,8940.0,(Quechua),(Quechua)_afAfrikaans.txt
11328,9354,42,1708,1,5.476580796252928,1708.0,9354.0,(Russian),(Russian)_lbLuxembourgish.txt
11331,9489,36,1576,1,6.020939086294416,1576.0,9489.0,(Russian),(Russian)_azAzerbaijani.txt
11338,9260,30,1837,1,5.040827436037016,1837.0,9260.0,(Spanish),(Spanish)_faPersian.txt
11338,9177,33,1895,1,4.842744063324538,1895.0,9177.0,(Russian),(Russian)_caCatalan.txt
11360,9688,35,1476,1,6.563685636856369,1476.0,9688.0,(Portuguese),(Portuguese)_csCzech.txt
11361,9417,35,1681,17,5.60202260559191,98.88235294117646,553.9411764705883,(Quechua),(Quechua)_bnBengali.txt
11364,9084,42,2039,1,4.455125061304561,2039.0,9084.0,(Spanish),(Spanish)_gdGaelic (Scottish).txt
11365,9863,25,1291,1,7.6398140975987605,1291.0,9863.0,(English),(English)_fiFinnish.txt
11367,10015,32,1338,1,7.485052316890882,1338.0,10015.0,(Korean),(Korean)_lvLatvian.txt
11371,9898,29,1242,1,7.969404186795491,1242.0,9898.0,(Japanese),(Japanese)_quQuechua.txt
11373,9628,33,1504,1,6.401595744680851,1504.0,9628.0,(Spanish),(Spanish)_uzUzbek.txt
11378,9494,33,1521,1,6.241946088099934,1521.0,9494.0,(Arabic),(Arabic)_uzUzbek.txt
11400,9843,33,1346,1,7.312778603268945,1346.0,9843.0,(English),(English)_amAmharic.txt
11411,9948,34,1449,1,6.865424430641822,1449.0,9948.0,(Korean),(Korean)_ukUkrainian.txt
11412,9385,30,1831,1,5.1256144183506285,1831.0,9385.0,(Portuguese),(Portuguese)_elGreek.txt
11427,9992,33,1421,1,7.031667839549613,1421.0,9992.0,(Korean),(Korean)_slSlovenian.txt
11430,9626,39,1790,1,5.377653631284916,1790.0,9626.0,(Korean),(Korean)_nlDutch.txt
11432,9761,36,1475,1,6.617627118644068,1475.0,9761.0,(Portuguese),(Portuguese)_skSlovak.txt
11435,9887,36,1534,1,6.445241199478487,1534.0,9887.0,(Korean),(Korean)_msMalay.txt
11436,9665,35,1505,1,6.421926910299003,1505.0,9665.0,(Russian),(Russian)_tkTurkmen.txt
11446,9746,44,1523,1,6.399212081418254,1523.0,9746.0,(Chinese),(Chinese)_ttTatar.txt
11448,9346,42,1739,1,5.374353076480736,1739.0,9346.0,(Arabic),(Arabic)_lbLuxembourgish.txt
11450,9478,34,1709,1,5.545933294324167,1709.0,9478.0,(Quechua),(Quechua)_plPolish.txt
11458,9137,42,2055,1,4.446228710462287,2055.0,9137.0,(Russian),(Russian)_gdGaelic (Scottish).txt
11466,9031,43,2072,1,4.3585907335907335,2072.0,9031.0,(Arabic),(Arabic)_gdGaelic (Scottish).txt
11472,8793,24,2483,1,3.541280708819976,2483.0,8793.0,(Portuguese),(Portuguese)_hawHawaiian.txt
11475,9252,38,1960,1,4.720408163265306,1960.0,9252.0,(Quechua),(Quechua)_mkMacedonian.txt
11482,9786,33,1465,1,6.679863481228669,1465.0,9786.0,(Japanese),(Japanese)_kkKazakh.txt
11488,9664,33,1593,11,6.066541117388575,144.8181818181818,878.5454545454545,(Japanese),(Japanese)_bnBengali.txt
11492,9532,42,1719,1,5.545084351367074,1719.0,9532.0,(Spanish),(Spanish)_lbLuxembourgish.txt
11497,9500,45,1983,3,4.7907211296016134,661.0,3166.6666666666665,(Korean),(Korean)_urUrdu.txt
