Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
171102,141340,41,26939,1,5.246668398975463,26939.0,141340.0,Persian
173106,137314,30,32969,1,4.1649428250781035,32969.0,137314.0,Hawaiian
173910,146527,43,24560,1,5.96608306188925,24560.0,146527.0,Icelandic
174958,150047,43,22088,1,6.7931455994205,22088.0,150047.0,Guarani
175383,143984,52,28576,439,5.038633818589026,65.09339407744875,327.98177676537586,Punjabi
177131,152315,35,21993,1032,6.925612694948392,21.311046511627907,147.5920542635659,Oromo
177660,157145,32,17692,1,8.882263169794257,17692.0,157145.0,Quechua
178433,158941,53,16669,607,9.535125082488452,27.461285008237233,261.84678747940694,Malayalam
178880,153655,52,22402,1,6.858985804838854,22402.0,153655.0,Sinhala
181110,145166,34,33121,1,4.382899067057154,33121.0,145166.0,Māori
183087,164653,49,15611,1,10.547242329126897,15611.0,164653.0,Korean
184206,153940,49,25791,1,5.968748788337017,25791.0,153940.0,Myanmar (Burmese)
185936,164093,52,19020,1,8.627392218717139,19020.0,164093.0,Telugu
186063,164671,49,18569,1,8.868059669341376,18569.0,164671.0,Tamil
191023,158139,55,30061,860,5.260603439672666,34.9546511627907,183.8825581395349,Urdu
191063,169671,47,18569,1,9.137325650277344,18569.0,169671.0,Kannada
191563,167244,51,21496,1,7.780238183848158,21496.0,167244.0,Marathi
193276,167596,51,22857,193,7.33237082731767,118.43005181347151,868.3730569948186,Oriya
193496,158759,56,31914,1,4.97458795512941,31914.0,158759.0,Vietnamese (Northern)
194423,170177,53,21423,2,7.943658684591327,10711.5,85088.5,Nepali
198236,166449,53,28965,938,5.746556188503366,30.87953091684435,177.45095948827293,Hindi
199407,171976,53,24608,492,6.988621586475943,50.016260162601625,349.5447154471545,Gujarati
204044,173045,59,28176,659,6.1415743895513915,42.7556904400607,262.587253414264,Sindhi
224201,189655,53,31723,6944,5.978469879897866,4.568404377880184,27.31206797235023,"Chinese (Mandarin, latin as English)"
236364,218770,43,14771,1,14.81077787556699,14771.0,218770.0,Thai
253649,218940,49,31886,1,6.866336323151226,31886.0,218940.0,Assamese
